HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
4496554991346094479,8111524800794603370,-1178918732406335382,10,10
4496554991346094479,-7583578793238310896,-1178918732406335382,10,10
4496554991346094479,5618207690880433652,-1178918732406335382,10,10
4496554991346094479,5521198486393047754,-4296832162298072990,10,8
4496554991346094479,5804834971059028518,-4296832162298072990,7,8
4496554991346094479,5227490948604673094,-4296832162298072990,10,8
4496554991346094479,7162353666932258055,-5910660556392104271,6,6
4496554991346094479,961899220383829629,-5910660556392104271,10,6
4496554991346094479,5050384139786717732,-5910660556392104271,8,6
4496554991346094479,-3373549477146450867,-5236450119448066785,10,10
4496554991346094479,3750562990650681469,-5236450119448066785,9,10
4496554991346094479,-5910660556392104271,-5236450119448066785,10,10
4496554991346094479,-2735174168831086427,1654109780295288259,8,10
4496554991346094479,-5897473096859266840,1654109780295288259,10,10
4496554991346094479,-6104346095148236989,1654109780295288259,10,10
4496554991346094479,7852927202220232223,1658872481236463030,6,5
4496554991346094479,-2429632635225878050,1658872481236463030,2,5
4496554991346094479,-9152212378975375899,1658872481236463030,10,5
4496554991346094479,4619127532244573122,7162353666932258055,10,10
4496554991346094479,4837075878592374283,7162353666932258055,10,10
4496554991346094479,5836014182479266473,7162353666932258055,10,10
4496554991346094479,4412604216113743468,-7807268590389231482,10,6
4496554991346094479,-6758308939867106557,-7807268590389231482,10,6
4496554991346094479,6387329046597184987,-7807268590389231482,10,6
4496554991346094479,-6104346095148236989,4458575164317699900,10,5
4496554991346094479,-1501609186239770345,4458575164317699900,10,5
4496554991346094479,4799957884186156967,4458575164317699900,10,5
4496554991346094479,-5236450119448066785,-1700706576963975255,10,10
4496554991346094479,-3736526523393673971,-1700706576963975255,10,10
4496554991346094479,5610191802451865899,-1700706576963975255,10,10
4496554991346094479,8878421340595298637,9062141612399875473,10,5
4496554991346094479,2349775617943137918,9062141612399875473,8,5
4496554991346094479,2500166701581572279,9062141612399875473,10,5
4496554991346094479,2443602095013061559,4619127532244573122,10,9
4496554991346094479,-4296832162298072990,4619127532244573122,9,9
4496554991346094479,2584331892540204491,4619127532244573122,10,9
4496554991346094479,5592107449520812848,-7910226729628550120,10,10
4496554991346094479,4458575164317699900,-7910226729628550120,10,10
4496554991346094479,-7209061905865941632,-7910226729628550120,10,10
4496554991346094479,3297208104852026677,-6104346095148236989,10,10
4496554991346094479,-1501609186239770345,-6104346095148236989,10,10
4496554991346094479,4799957884186156967,-6104346095148236989,10,10
4496554991346094479,4619127532244573122,3297208104852026677,10,8
4496554991346094479,2382117730927102506,3297208104852026677,10,8
4496554991346094479,5836014182479266473,3297208104852026677,10,8
4496554991346094479,-7910226729628550120,-6758308939867106557,10,8
4496554991346094479,-2735174168831086427,-6758308939867106557,8,8
4496554991346094479,-1047342239766405766,-6758308939867106557,10,8
4496554991346094479,1694995778125816555,-2429632635225878050,10,10
4496554991346094479,5227490948604673094,-2429632635225878050,10,10
4496554991346094479,6165785700814261863,-2429632635225878050,10,10
4496554991346094479,-1178918732406335382,8878421340595298637,10,10
4496554991346094479,-7583578793238310896,8878421340595298637,10,10
4496554991346094479,5618207690880433652,8878421340595298637,10,10
4496554991346094479,4619127532244573122,5521198486393047754,10,8
4496554991346094479,2382117730927102506,5521198486393047754,10,8
4496554991346094479,5836014182479266473,5521198486393047754,10,8
4496554991346094479,-6329644548045751864,6165785700814261863,5,8
4496554991346094479,4777499192520653487,6165785700814261863,10,8
4496554991346094479,1658872481236463030,6165785700814261863,10,8
4496554991346094479,5804834971059028518,-7583578793238310896,3,6
4496554991346094479,5227490948604673094,-7583578793238310896,10,6
4496554991346094479,6165785700814261863,-7583578793238310896,10,6
4496554991346094479,1654109780295288259,8628173093931908317,10,10
4496554991346094479,6507028393383007798,8628173093931908317,10,10
4496554991346094479,5610191802451865899,8628173093931908317,10,10
4496554991346094479,8111524800794603370,2584331892540204491,10,9
4496554991346094479,-7583578793238310896,2584331892540204491,10,9
4496554991346094479,1694995778125816555,2584331892540204491,10,9
4496554991346094479,7852927202220232223,3750562990650681469,10,10
4496554991346094479,8878421340595298637,3750562990650681469,4,10
4496554991346094479,-9152212378975375899,3750562990650681469,10,10
4496554991346094479,5521198486393047754,-3736526523393673971,10,10
4496554991346094479,2349775617943137918,-3736526523393673971,10,10
4496554991346094479,2500166701581572279,-3736526523393673971,10,10
4496554991346094479,7467647349511504445,6507028393383007798,10,8
4496554991346094479,-331160390958359807,6507028393383007798,10,8
4496554991346094479,-1700706576963975255,6507028393383007798,10,8
4496554991346094479,-7910226729628550120,-6329644548045751864,10,7
4496554991346094479,-1047342239766405766,-6329644548045751864,10,7
4496554991346094479,2382117730927102506,-6329644548045751864,10,7
4496554991346094479,1654109780295288259,5050384139786717732,5,6
4496554991346094479,6507028393383007798,5050384139786717732,9,6
4496554991346094479,5252510375082125122,5050384139786717732,10,6
4496554991346094479,7467647349511504445,-1342789925066114846,10,6
4496554991346094479,-7209061905865941632,-1342789925066114846,10,6
4496554991346094479,-1700706576963975255,-1342789925066114846,10,6
4496554991346094479,-5236450119448066785,-7209061905865941632,10,10
4496554991346094479,-5415293447757575790,-7209061905865941632,10,10
4496554991346094479,3750562990650681469,-7209061905865941632,9,10
4496554991346094479,2443602095013061559,-331160390958359807,10,7
4496554991346094479,-4296832162298072990,-331160390958359807,8,7
4496554991346094479,8628173093931908317,-331160390958359807,5,7
4496554991346094479,9062141612399875473,2382117730927102506,9,8
4496554991346094479,4837075878592374283,2382117730927102506,10,8
