HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-8581489416574558217,775099180447642434,6387329046597184987,3,9
-8581489416574558217,6507028393383007798,6387329046597184987,10,9
-8581489416574558217,8628173093931908317,6387329046597184987,10,9
-8581489416574558217,2500166701581572279,-1178918732406335382,10,9
-8581489416574558217,-5910660556392104271,-1178918732406335382,9,9
-8581489416574558217,-331160390958359807,-1178918732406335382,10,9
-8581489416574558217,-7627215596318993256,2349775617943137918,10,9
-8581489416574558217,3297208104852026677,2349775617943137918,8,9
-8581489416574558217,-1047342239766405766,2349775617943137918,10,9
-8581489416574558217,-6104346095148236989,-3736526523393673971,10,9
-8581489416574558217,-5236450119448066785,-3736526523393673971,10,9
-8581489416574558217,-2429632635225878050,-3736526523393673971,10,9
-8581489416574558217,-6758308939867106557,-5236450119448066785,10,9
-8581489416574558217,2382117730927102506,-5236450119448066785,8,9
-8581489416574558217,6387329046597184987,-5236450119448066785,10,9
-8581489416574558217,-7209061905865941632,-4296832162298072990,10,9
-8581489416574558217,8878421340595298637,-4296832162298072990,10,9
-8581489416574558217,5592107449520812848,-4296832162298072990,10,9
-8581489416574558217,4619127532244573122,7467647349511504445,10,9
-8581489416574558217,-6329644548045751864,7467647349511504445,10,9
-8581489416574558217,961899220383829629,7467647349511504445,10,9
-8581489416574558217,4412604216113743468,3297208104852026677,10,9
-8581489416574558217,2349775617943137918,3297208104852026677,10,9
-8581489416574558217,-5415293447757575790,3297208104852026677,10,9
-8581489416574558217,-4296832162298072990,-1700706576963975255,10,9
-8581489416574558217,5050384139786717732,-1700706576963975255,10,9
-8581489416574558217,5252510375082125122,-1700706576963975255,10,9
-8581489416574558217,4619127532244573122,3750562990650681469,10,9
-8581489416574558217,-6329644548045751864,3750562990650681469,10,9
-8581489416574558217,961899220383829629,3750562990650681469,10,9
-8581489416574558217,-1342789925066114846,-2735174168831086427,10,8
-8581489416574558217,5618207690880433652,-2735174168831086427,10,8
-8581489416574558217,-1818217723431250410,-2735174168831086427,10,8
-8581489416574558217,4458575164317699900,-6329644548045751864,10,9
-8581489416574558217,4799957884186156967,-6329644548045751864,10,9
-8581489416574558217,-9152212378975375899,-6329644548045751864,10,9
-8581489416574558217,-6104346095148236989,-7583578793238310896,10,10
-8581489416574558217,-3736526523393673971,-7583578793238310896,10,10
-8581489416574558217,-2429632635225878050,-7583578793238310896,10,10
-8581489416574558217,4412604216113743468,-1818217723431250410,10,8
-8581489416574558217,2349775617943137918,-1818217723431250410,10,8
-8581489416574558217,-5415293447757575790,-1818217723431250410,9,8
-8581489416574558217,-843444783184182546,8878421340595298637,7,9
-8581489416574558217,-1700706576963975255,8878421340595298637,10,9
-8581489416574558217,5521198486393047754,8878421340595298637,10,9
-8581489416574558217,9062141612399875473,-7910226729628550120,9,10
-8581489416574558217,-5897473096859266840,-7910226729628550120,10,10
-8581489416574558217,-1501609186239770345,-7910226729628550120,10,10
-8581489416574558217,2443602095013061559,1654109780295288259,10,9
-8581489416574558217,8111524800794603370,1654109780295288259,10,9
-8581489416574558217,-7583578793238310896,1654109780295288259,10,9
-8581489416574558217,7852927202220232223,9062141612399875473,10,8
-8581489416574558217,-3373549477146450867,9062141612399875473,10,8
-8581489416574558217,1654109780295288259,9062141612399875473,10,8
-8581489416574558217,-9151968550145733048,6507028393383007798,9,9
-8581489416574558217,5610191802451865899,6507028393383007798,10,9
-8581489416574558217,3750562990650681469,6507028393383007798,10,9
-8581489416574558217,-1700706576963975255,4458575164317699900,10,9
-8581489416574558217,-843444783184182546,4458575164317699900,7,9
-8581489416574558217,5521198486393047754,4458575164317699900,10,9
-8581489416574558217,2443602095013061559,-5910660556392104271,6,2
-8581489416574558217,8111524800794603370,-5910660556392104271,10,2
-8581489416574558217,-7583578793238310896,-5910660556392104271,0,2
-8581489416574558217,-4296832162298072990,2382117730927102506,10,9
-8581489416574558217,5050384139786717732,2382117730927102506,10,9
-8581489416574558217,5252510375082125122,2382117730927102506,10,9
-8581489416574558217,5836014182479266473,1694995778125816555,10,3
-8581489416574558217,-5236450119448066785,1694995778125816555,1,3
-8581489416574558217,4777499192520653487,1694995778125816555,3,3
-8581489416574558217,-7209061905865941632,4412604216113743468,10,9
-8581489416574558217,8878421340595298637,4412604216113743468,10,9
-8581489416574558217,5592107449520812848,4412604216113743468,10,9
