HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-8524053730496504471,-3631261104119928489,-1921017316504947207,10,10
-8524053730496504471,-6207535764692348303,-1921017316504947207,8,10
-8524053730496504471,753249133726386317,-1921017316504947207,8,10
-8524053730496504471,5559894950866199634,753249133726386317,4,1
-8524053730496504471,-5340603764999339036,753249133726386317,1,1
-8524053730496504471,-5426852461222508178,753249133726386317,1,1
-8524053730496504471,-3631261104119928489,-8457883495768630956,8,7
-8524053730496504471,-1921017316504947207,-8457883495768630956,10,7
-8524053730496504471,-6207535764692348303,-8457883495768630956,8,7
-8524053730496504471,-1921017316504947207,-9071444677693388846,10,9
-8524053730496504471,1985172912796549543,-9071444677693388846,10,9
-8524053730496504471,5299819024985375172,-9071444677693388846,6,9
-8524053730496504471,7346489854480964254,-3833648873231856420,10,8
-8524053730496504471,1985172912796549543,-3833648873231856420,4,8
-8524053730496504471,-346988612308926949,-3833648873231856420,3,8
-8524053730496504471,1985172912796549543,5043160034822884486,10,9
-8524053730496504471,5299819024985375172,5043160034822884486,7,9
-8524053730496504471,753249133726386317,5043160034822884486,8,9
-8524053730496504471,-8981049589695732617,8521180591021110584,10,9
-8524053730496504471,8138168151223630932,8521180591021110584,7,9
-8524053730496504471,-8457883495768630956,8521180591021110584,10,9
-8524053730496504471,-8981049589695732617,5125690807681276974,10,10
-8524053730496504471,8138168151223630932,5125690807681276974,9,10
-8524053730496504471,-8457883495768630956,5125690807681276974,10,10
-8524053730496504471,3907485103050763342,-5340603764999339036,9,9
-8524053730496504471,-346988612308926949,-5340603764999339036,8,9
-8524053730496504471,-9071444677693388846,-5340603764999339036,10,9
-8524053730496504471,3907485103050763342,-8713034199540901374,8,8
-8524053730496504471,-346988612308926949,-8713034199540901374,4,8
-8524053730496504471,-9071444677693388846,-8713034199540901374,10,8
-8524053730496504471,-5588409367957918119,8704044533576162495,8,10
-8524053730496504471,-3833648873231856420,8704044533576162495,10,10
-8524053730496504471,-925517113765403797,8704044533576162495,10,10
-8524053730496504471,-8981049589695732617,-3673527619837767417,4,7
-8524053730496504471,-5129076962352162838,-3673527619837767417,10,7
-8524053730496504471,7785540347691826126,-3673527619837767417,5,7
-8524053730496504471,-6207535764692348303,6869437530422717814,7,8
-8524053730496504471,-3530958150463068431,6869437530422717814,10,8
-8524053730496504471,5299819024985375172,6869437530422717814,6,8
-8524053730496504471,-5588409367957918119,-2728939894291594179,8,9
-8524053730496504471,-3833648873231856420,-2728939894291594179,10,9
-8524053730496504471,-925517113765403797,-2728939894291594179,10,9
-8524053730496504471,731839041068039171,-7501911900900847400,9,9
-8524053730496504471,5043160034822884486,-7501911900900847400,10,9
-8524053730496504471,-4143146220399751258,-7501911900900847400,8,9
-8524053730496504471,-8713034199540901374,178787979797795870,7,8
-8524053730496504471,-3673527619837767417,178787979797795870,7,8
-8524053730496504471,753249133726386317,178787979797795870,9,8
-8524053730496504471,-7501911900900847400,-9005343148083780865,10,10
-8524053730496504471,6067139382551527861,-9005343148083780865,8,10
-8524053730496504471,-8621123456942430153,-9005343148083780865,9,10
-8524053730496504471,731839041068039171,7785540347691826126,10,10
-8524053730496504471,5043160034822884486,7785540347691826126,9,10
-8524053730496504471,-4143146220399751258,7785540347691826126,10,10
-8524053730496504471,1631024954238824168,7346489854480964254,10,9
-8524053730496504471,8521180591021110584,7346489854480964254,10,9
-8524053730496504471,2855445333929865423,7346489854480964254,7,9
-8524053730496504471,1631024954238824168,-3818028073493278348,10,7
-8524053730496504471,8521180591021110584,-3818028073493278348,7,7
-8524053730496504471,2855445333929865423,-3818028073493278348,4,7
-8524053730496504471,5559894950866199634,-8621123456942430153,8,7
-8524053730496504471,5125690807681276974,-8621123456942430153,4,7
-8524053730496504471,-5426852461222508178,-8621123456942430153,10,7
-8524053730496504471,5559894950866199634,-5129076962352162838,6,9
-8524053730496504471,5125690807681276974,-5129076962352162838,10,9
-8524053730496504471,-5426852461222508178,-5129076962352162838,10,9
-8524053730496504471,-3596532809816955575,4216367724842556915,8,9
-8524053730496504471,-4882523768837710388,4216367724842556915,8,9
-8524053730496504471,-5340603764999339036,4216367724842556915,10,9
-8524053730496504471,-3596532809816955575,-206328847223482635,9,9
-8524053730496504471,-4882523768837710388,-206328847223482635,10,9
-8524053730496504471,-5340603764999339036,-206328847223482635,9,9
-8524053730496504471,-206328847223482635,-3631261104119928489,10,10
-8524053730496504471,-9005343148083780865,-3631261104119928489,5,10
-8524053730496504471,-9071444677693388846,-3631261104119928489,10,10
-8524053730496504471,-8713034199540901374,1985172912796549543,7,8
-8524053730496504471,7183893840223789582,1985172912796549543,8,8
-8524053730496504471,-1834271713594581753,1985172912796549543,9,8
-8524053730496504471,-8713034199540901374,8138168151223630932,7,7
-8524053730496504471,7183893840223789582,8138168151223630932,5,7
-8524053730496504471,-1834271713594581753,8138168151223630932,10,7
-8524053730496504471,-5588409367957918119,3907485103050763342,8,4
-8524053730496504471,4216367724842556915,3907485103050763342,6,4
-8524053730496504471,-3912938111763977164,3907485103050763342,7,4
-8524053730496504471,-1085715677670258474,-925517113765403797,10,10
-8524053730496504471,5125690807681276974,-925517113765403797,10,10
-8524053730496504471,-2728939894291594179,-925517113765403797,0,10
-8524053730496504471,7628656010062127054,731839041068039171,10,7
-8524053730496504471,8704044533576162495,731839041068039171,7,7
-8524053730496504471,6067139382551527861,731839041068039171,5,7
-8524053730496504471,7628656010062127054,1631024954238824168,10,9
-8524053730496504471,8704044533576162495,1631024954238824168,7,9
-8524053730496504471,6067139382551527861,1631024954238824168,9,9
-8524053730496504471,-1085715677670258474,5559894950866199634,7,7
-8524053730496504471,-3673527619837767417,5559894950866199634,7,7
-8524053730496504471,-3912938111763977164,5559894950866199634,7,7
-8524053730496504471,-1085715677670258474,-4882523768837710388,7,7
-8524053730496504471,-3673527619837767417,-4882523768837710388,7,7
-8524053730496504471,-3912938111763977164,-4882523768837710388,7,7
-8524053730496504471,-6817634050468465343,7183893840223789582,9,8
-8524053730496504471,-4302607184151330040,7183893840223789582,10,8
-8524053730496504471,6869437530422717814,7183893840223789582,8,8
-8524053730496504471,-6817634050468465343,6067139382551527861,9,9
-8524053730496504471,-4302607184151330040,6067139382551527861,10,9
-8524053730496504471,6869437530422717814,6067139382551527861,9,9
-8524053730496504471,-6817634050468465343,-1085715677670258474,8,6
-8524053730496504471,-6571462787847981574,-1085715677670258474,2,6
-8524053730496504471,-2728939894291594179,-1085715677670258474,9,6
-8524053730496504471,1631024954238824168,-4302607184151330040,10,10
-8524053730496504471,2817046965901375317,-4302607184151330040,7,10
-8524053730496504471,-8457883495768630956,-4302607184151330040,10,10
-8524053730496504471,6946877228540513360,-6571462787847981574,6,9
-8524053730496504471,5057195100022453755,-6571462787847981574,6,9
-8524053730496504471,-2728939894291594179,-6571462787847981574,10,9
-8524053730496504471,-7501911900900847400,6946877228540513360,4,7
-8524053730496504471,5057195100022453755,6946877228540513360,5,7
-8524053730496504471,-6571462787847981574,6946877228540513360,9,7
-8524053730496504471,-4176864639078643832,-7875910207619311099,9,10
-8524053730496504471,8521180591021110584,-7875910207619311099,10,10
-8524053730496504471,6869437530422717814,-7875910207619311099,9,10
-8524053730496504471,-7501911900900847400,-4176864639078643832,10,9
-8524053730496504471,6946877228540513360,-4176864639078643832,8,9
-8524053730496504471,5057195100022453755,-4176864639078643832,8,9
-8524053730496504471,-7875910207619311099,-5294462333231044103,10,6
-8524053730496504471,178787979797795870,-5294462333231044103,4,6
-8524053730496504471,-7327548254970364104,-5294462333231044103,4,6
-8524053730496504471,-3833648873231856420,6444662085879745474,10,10
-8524053730496504471,-3818028073493278348,6444662085879745474,8,10
-8524053730496504471,-6571462787847981574,6444662085879745474,6,10
-8524053730496504471,-7875910207619311099,2040130268582182085,10,10
-8524053730496504471,178787979797795870,2040130268582182085,9,10
