HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-8528810902534193428,2500166701581572279,-3736526523393673971,10,9
-8528810902534193428,5836014182479266473,-3736526523393673971,10,9
-8528810902534193428,4777499192520653487,-3736526523393673971,8,9
-8528810902534193428,-6104346095148236989,-4296832162298072990,10,10
-8528810902534193428,5252510375082125122,-4296832162298072990,10,10
-8528810902534193428,8628173093931908317,-4296832162298072990,10,10
-8528810902534193428,-6758308939867106557,-1178918732406335382,10,6
-8528810902534193428,2349775617943137918,-1178918732406335382,10,6
-8528810902534193428,5618207690880433652,-1178918732406335382,10,6
-8528810902534193428,-6758308939867106557,3297208104852026677,10,10
-8528810902534193428,2349775617943137918,3297208104852026677,10,10
-8528810902534193428,5618207690880433652,3297208104852026677,10,10
-8528810902534193428,-331160390958359807,7467647349511504445,10,9
-8528810902534193428,7852927202220232223,7467647349511504445,10,9
-8528810902534193428,6507028393383007798,7467647349511504445,10,9
-8528810902534193428,-843444783184182546,-1700706576963975255,7,8
-8528810902534193428,-7627215596318993256,-1700706576963975255,10,8
-8528810902534193428,-1047342239766405766,-1700706576963975255,8,8
-8528810902534193428,-1818217723431250410,-2735174168831086427,10,6
-8528810902534193428,1654109780295288259,-2735174168831086427,5,6
-8528810902534193428,-1501609186239770345,-2735174168831086427,10,6
-8528810902534193428,2443602095013061559,-7583578793238310896,10,9
-8528810902534193428,1694995778125816555,-7583578793238310896,10,9
-8528810902534193428,2216001475561480182,-7583578793238310896,10,9
-8528810902534193428,2382117730927102506,-6329644548045751864,8,9
-8528810902534193428,-1700706576963975255,-6329644548045751864,10,9
-8528810902534193428,5592107449520812848,-6329644548045751864,10,9
-8528810902534193428,-5236450119448066785,8878421340595298637,10,9
-8528810902534193428,-3736526523393673971,8878421340595298637,10,9
-8528810902534193428,-2429632635225878050,8878421340595298637,10,9
-8528810902534193428,-4296832162298072990,-7910226729628550120,9,7
-8528810902534193428,4619127532244573122,-7910226729628550120,6,7
-8528810902534193428,5804834971059028518,-7910226729628550120,5,7
-8528810902534193428,5227490948604673094,1654109780295288259,10,4
-8528810902534193428,-5236450119448066785,1654109780295288259,5,4
-8528810902534193428,6387329046597184987,1654109780295288259,10,4
-8528810902534193428,-1178918732406335382,9062141612399875473,7,8
-8528810902534193428,6165785700814261863,9062141612399875473,9,8
-8528810902534193428,-5415293447757575790,9062141612399875473,10,8
-8528810902534193428,2500166701581572279,6507028393383007798,10,6
-8528810902534193428,5836014182479266473,6507028393383007798,10,6
-8528810902534193428,4777499192520653487,6507028393383007798,6,6
-8528810902534193428,2382117730927102506,4458575164317699900,9,6
-8528810902534193428,-1700706576963975255,4458575164317699900,6,6
-8528810902534193428,5592107449520812848,4458575164317699900,10,6
-8528810902534193428,-843444783184182546,2216001475561480182,5,7
-8528810902534193428,-7627215596318993256,2216001475561480182,10,7
-8528810902534193428,-1047342239766405766,2216001475561480182,9,7
-8528810902534193428,2500166701581572279,2349775617943137918,10,8
-8528810902534193428,5836014182479266473,2349775617943137918,10,8
-8528810902534193428,4777499192520653487,2349775617943137918,8,8
-8528810902534193428,4412604216113743468,-6104346095148236989,10,9
-8528810902534193428,8878421340595298637,-6104346095148236989,10,9
-8528810902534193428,5521198486393047754,-6104346095148236989,10,9
-8528810902534193428,3297208104852026677,4777499192520653487,10,1
-8528810902534193428,8111524800794603370,4777499192520653487,10,1
-8528810902534193428,961899220383829629,4777499192520653487,8,1
-8528810902534193428,-843444783184182546,-1047342239766405766,0,1
-8528810902534193428,-7627215596318993256,-1047342239766405766,10,1
-8528810902534193428,-5236450119448066785,-1047342239766405766,1,1
-8528810902534193428,5227490948604673094,-5236450119448066785,10,7
-8528810902534193428,-9151968550145733048,-5236450119448066785,8,7
-8528810902534193428,6387329046597184987,-5236450119448066785,10,7
-8528810902534193428,-6104346095148236989,-9151968550145733048,10,9
-8528810902534193428,5252510375082125122,-9151968550145733048,10,9
-8528810902534193428,8628173093931908317,-9151968550145733048,10,9
-8528810902534193428,4412604216113743468,4619127532244573122,10,8
-8528810902534193428,8878421340595298637,4619127532244573122,10,8
-8528810902534193428,5521198486393047754,4619127532244573122,10,8
-8528810902534193428,3297208104852026677,6165785700814261863,10,10
-8528810902534193428,8111524800794603370,6165785700814261863,10,10
-8528810902534193428,961899220383829629,6165785700814261863,10,10
-8528810902534193428,-4296832162298072990,8111524800794603370,10,8
-8528810902534193428,4619127532244573122,8111524800794603370,10,8
-8528810902534193428,5804834971059028518,8111524800794603370,10,8
-8528810902534193428,-7209061905865941632,5050384139786717732,10,8
-8528810902534193428,7162353666932258055,5050384139786717732,10,8
-8528810902534193428,-7583578793238310896,5050384139786717732,10,8
-8528810902534193428,-5910660556392104271,5592107449520812848,10,9
-8528810902534193428,-2735174168831086427,5592107449520812848,9,9
-8528810902534193428,4837075878592374283,5592107449520812848,10,9
-8528810902534193428,9062141612399875473,-5910660556392104271,7,5
-8528810902534193428,775099180447642434,-5910660556392104271,4,5
-8528810902534193428,-9152212378975375899,-5910660556392104271,10,5
-8528810902534193428,5610191802451865899,7162353666932258055,10,7
-8528810902534193428,-6329644548045751864,7162353666932258055,10,7
-8528810902534193428,-3373549477146450867,7162353666932258055,5,7
-8528810902534193428,-5910660556392104271,-3373549477146450867,10,7
-8528810902534193428,-2735174168831086427,-3373549477146450867,8,7
-8528810902534193428,4837075878592374283,-3373549477146450867,10,7
-8528810902534193428,2584331892540204491,4412604216113743468,10,8
-8528810902534193428,4458575164317699900,4412604216113743468,9,8
-8528810902534193428,4799957884186156967,4412604216113743468,10,8
-8528810902534193428,-7209061905865941632,-5897473096859266840,10,1
-8528810902534193428,7162353666932258055,-5897473096859266840,2,1
-8528810902534193428,-7583578793238310896,-5897473096859266840,0,1
-8528810902534193428,-1342789925066114846,-1818217723431250410,10,10
-8528810902534193428,5050384139786717732,-1818217723431250410,10,10
-8528810902534193428,7467647349511504445,-1818217723431250410,10,10
-8528810902534193428,-9151968550145733048,-9152212378975375899,4,1
-8528810902534193428,-3736526523393673971,-9152212378975375899,0,1
-8528810902534193428,-2429632635225878050,-9152212378975375899,4,1
-8528810902534193428,-9151968550145733048,-331160390958359807,9,9
-8528810902534193428,-3736526523393673971,-331160390958359807,10,9
-8528810902534193428,-2429632635225878050,-331160390958359807,10,9
-8528810902534193428,3750562990650681469,2584331892540204491,7,8
-8528810902534193428,-5897473096859266840,2584331892540204491,10,8
-8528810902534193428,-7910226729628550120,2584331892540204491,10,8
-8528810902534193428,2584331892540204491,1694995778125816555,3,2
-8528810902534193428,4458575164317699900,1694995778125816555,2,2
-8528810902534193428,4799957884186156967,1694995778125816555,10,2
-8528810902534193428,2443602095013061559,-6758308939867106557,10,9
-8528810902534193428,1694995778125816555,-6758308939867106557,10,9
-8528810902534193428,2216001475561480182,-6758308939867106557,10,9
-8528810902534193428,-1342789925066114846,5252510375082125122,7,2
-8528810902534193428,-1700706576963975255,5252510375082125122,3,2
-8528810902534193428,5592107449520812848,5252510375082125122,3,2
-8528810902534193428,-5910660556392104271,5836014182479266473,10,5
-8528810902534193428,-2735174168831086427,5836014182479266473,6,5
-8528810902534193428,4837075878592374283,5836014182479266473,10,5
-8528810902534193428,5610191802451865899,-7627215596318993256,10,8
-8528810902534193428,-6329644548045751864,-7627215596318993256,10,8
-8528810902534193428,-3373549477146450867,-7627215596318993256,6,8
-8528810902534193428,3297208104852026677,5227490948604673094,7,7
-8528810902534193428,8111524800794603370,5227490948604673094,10,7
-8528810902534193428,961899220383829629,5227490948604673094,10,7
-8528810902534193428,-6104346095148236989,-2429632635225878050,10,9
-8528810902534193428,5252510375082125122,-2429632635225878050,10,9
-8528810902534193428,8628173093931908317,-2429632635225878050,10,9
-8528810902534193428,2443602095013061559,5804834971059028518,10,4
-8528810902534193428,1694995778125816555,5804834971059028518,3,4
-8528810902534193428,2216001475561480182,5804834971059028518,10,4
-8528810902534193428,4412604216113743468,-5415293447757575790,9,6
-8528810902534193428,8878421340595298637,-5415293447757575790,7,6
-8528810902534193428,5521198486393047754,-5415293447757575790,9,6
-8528810902534193428,2584331892540204491,961899220383829629,10,1
-8528810902534193428,4458575164317699900,961899220383829629,0,1
-8528810902534193428,4799957884186156967,961899220383829629,10,1
-8528810902534193428,2382117730927102506,-1342789925066114846,8,9
-8528810902534193428,5050384139786717732,-1342789925066114846,0,9
-8528810902534193428,7467647349511504445,-1342789925066114846,10,9
-8528810902534193428,-6758308939867106557,2382117730927102506,10,9
-8528810902534193428,2349775617943137918,2382117730927102506,10,9
-8528810902534193428,5618207690880433652,2382117730927102506,10,9
-8528810902534193428,-1818217723431250410,4837075878592374283,9,6
-8528810902534193428,1654109780295288259,4837075878592374283,4,6
-8528810902534193428,-1501609186239770345,4837075878592374283,10,6
-8528810902534193428,3750562990650681469,-7209061905865941632,4,0
-8528810902534193428,-5897473096859266840,-7209061905865941632,3,0
-8528810902534193428,-7910226729628550120,-7209061905865941632,10,0
-8528810902534193428,-1818217723431250410,5610191802451865899,9,8
