HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
8420323165559360074,1246068367867965814,-1770950591917327896,7,6
8420323165559360074,8454821655854231785,-1770950591917327896,3,6
8420323165559360074,-2668592948788481871,-1770950591917327896,7,6
8420323165559360074,2188443836027548276,-7414667177862741677,10,9
8420323165559360074,8584040963615701990,-7414667177862741677,10,9
8420323165559360074,1246068367867965814,-7414667177862741677,7,9
8420323165559360074,-1171332095900047310,4259138854288581516,9,9
8420323165559360074,5431928239718994990,4259138854288581516,2,9
8420323165559360074,9001101535846912580,4259138854288581516,10,9
8420323165559360074,-8979707708514165400,-623725770452420240,10,8
8420323165559360074,6626435095097924879,-623725770452420240,10,8
8420323165559360074,-3202228988690117709,-623725770452420240,8,8
8420323165559360074,-1770950591917327896,5431928239718994990,9,9
8420323165559360074,-7513568509851816181,5431928239718994990,10,9
8420323165559360074,-3789129596940450883,5431928239718994990,10,9
8420323165559360074,8454821655854231785,1677181345837178215,10,5
8420323165559360074,4403067432437098695,1677181345837178215,10,5
8420323165559360074,-4192646413735489177,1677181345837178215,10,5
8420323165559360074,7558821911706803234,3128859502537381120,8,8
8420323165559360074,9112074073371447606,3128859502537381120,9,8
8420323165559360074,-3789129596940450883,3128859502537381120,10,8
8420323165559360074,-7414667177862741677,-3202228988690117709,10,10
8420323165559360074,-3705120149491674079,-3202228988690117709,10,10
8420323165559360074,-7513568509851816181,-3202228988690117709,10,10
8420323165559360074,8454821655854231785,-3254818019445751044,10,10
8420323165559360074,4403067432437098695,-3254818019445751044,10,10
8420323165559360074,-2668592948788481871,-3254818019445751044,10,10
8420323165559360074,-8096786001976695806,8508859671690850460,9,8
8420323165559360074,8584040963615701990,8508859671690850460,10,8
8420323165559360074,8765171333178515527,8508859671690850460,9,8
8420323165559360074,1870697524836272681,-3405663943561969061,7,9
8420323165559360074,4259138854288581516,-3405663943561969061,8,9
8420323165559360074,-488476074995867362,-3405663943561969061,9,9
8420323165559360074,-1770950591917327896,5851384832217528782,10,9
8420323165559360074,7558821911706803234,5851384832217528782,8,9
8420323165559360074,-3789129596940450883,5851384832217528782,10,9
8420323165559360074,-924224948908466081,-8903653346503445879,10,7
8420323165559360074,-2118150528648079545,-8903653346503445879,10,7
8420323165559360074,6193585333735598514,-8903653346503445879,10,7
8420323165559360074,5851384832217528782,-2118150528648079545,10,9
8420323165559360074,1701997663088573285,-2118150528648079545,9,9
8420323165559360074,5518768539228112621,-2118150528648079545,10,9
8420323165559360074,-2034334162515319395,-7151099785036886404,10,9
8420323165559360074,-2841216293154078749,-7151099785036886404,10,9
8420323165559360074,8508859671690850460,-7151099785036886404,9,9
8420323165559360074,-8690034771130428958,1486407689625231778,3,7
8420323165559360074,-4192646413735489177,1486407689625231778,10,7
8420323165559360074,4403067432437098695,1486407689625231778,10,7
8420323165559360074,-7151099785036886404,-4192646413735489177,10,9
8420323165559360074,-1059834766168424052,-4192646413735489177,8,9
8420323165559360074,8805040112423242793,-4192646413735489177,10,9
8420323165559360074,1486407689625231778,-2668592948788481871,10,9
8420323165559360074,-1059834766168424052,-2668592948788481871,8,9
8420323165559360074,8805040112423242793,-2668592948788481871,10,9
8420323165559360074,-8096786001976695806,8584040963615701990,9,9
8420323165559360074,8765171333178515527,8584040963615701990,10,9
8420323165559360074,8531549379670950120,8584040963615701990,10,9
8420323165559360074,5851384832217528782,8531549379670950120,10,8
8420323165559360074,7804187407903293121,8531549379670950120,10,8
8420323165559360074,1701997663088573285,8531549379670950120,10,8
8420323165559360074,-9143159729705915980,7558821911706803234,10,10
8420323165559360074,7957718940928628399,7558821911706803234,10,10
8420323165559360074,-623725770452420240,7558821911706803234,9,10
8420323165559360074,-6037436620728269445,-7513568509851816181,10,9
8420323165559360074,6626435095097924879,-7513568509851816181,10,9
8420323165559360074,3128859502537381120,-7513568509851816181,10,9
8420323165559360074,1544168084388587446,1870697524836272681,10,7
8420323165559360074,-7414667177862741677,1870697524836272681,10,7
8420323165559360074,-3705120149491674079,1870697524836272681,10,7
8420323165559360074,-2034334162515319395,1544168084388587446,10,9
8420323165559360074,8961542332816296631,1544168084388587446,10,9
8420323165559360074,8508859671690850460,1544168084388587446,9,9
8420323165559360074,1677181345837178215,-9143159729705915980,10,9
8420323165559360074,-1171332095900047310,-9143159729705915980,10,9
8420323165559360074,9001101535846912580,-9143159729705915980,10,9
8420323165559360074,-9143159729705915980,-1171332095900047310,10,9
8420323165559360074,-623725770452420240,-1171332095900047310,9,9
8420323165559360074,31345640720030058,-1171332095900047310,10,9
8420323165559360074,-8995800303614001136,-4941690306426791326,10,0
8420323165559360074,-924224948908466081,-4941690306426791326,8,0
8420323165559360074,-2118150528648079545,-4941690306426791326,2,0
8420323165559360074,8961542332816296631,6626435095097924879,10,8
8420323165559360074,-7872998871156111377,6626435095097924879,10,8
8420323165559360074,8508859671690850460,6626435095097924879,5,8
8420323165559360074,1486407689625231778,-5110477979866273177,10,8
8420323165559360074,-4147505355998749227,-5110477979866273177,9,8
8420323165559360074,-8690034771130428958,-5110477979866273177,10,8
8420323165559360074,5851384832217528782,-7872998871156111377,7,8
8420323165559360074,-2931917918202738308,-7872998871156111377,8,8
8420323165559360074,7804187407903293121,-7872998871156111377,10,8
8420323165559360074,-1770950591917327896,-2034334162515319395,8,9
8420323165559360074,-3705120149491674079,-2034334162515319395,10,9
8420323165559360074,-7513568509851816181,-2034334162515319395,9,9
8420323165559360074,-8903653346503445879,-2931917918202738308,10,10
8420323165559360074,1701997663088573285,-2931917918202738308,10,10
8420323165559360074,5518768539228112621,-2931917918202738308,10,10
8420323165559360074,1870697524836272681,1701997663088573285,10,9
8420323165559360074,4259138854288581516,1701997663088573285,10,9
8420323165559360074,-488476074995867362,1701997663088573285,9,9
8420323165559360074,9112074073371447606,2285806763620859894,9,8
8420323165559360074,8531549379670950120,2285806763620859894,8,8
8420323165559360074,-6977139561446886963,2285806763620859894,8,8
8420323165559360074,1677181345837178215,-924224948908466081,6,6
8420323165559360074,-4941690306426791326,-924224948908466081,10,6
8420323165559360074,9001101535846912580,-924224948908466081,5,6
8420323165559360074,-5110477979866273177,-1059834766168424052,10,7
8420323165559360074,-2811874873923301506,-1059834766168424052,4,7
8420323165559360074,-3254818019445751044,-1059834766168424052,7,7
8420323165559360074,-8979707708514165400,-4147505355998749227,10,7
8420323165559360074,6626435095097924879,-4147505355998749227,10,7
8420323165559360074,3128859502537381120,-4147505355998749227,10,7
8420323165559360074,7558821911706803234,4403067432437098695,10,10
8420323165559360074,9112074073371447606,4403067432437098695,9,10
8420323165559360074,-6977139561446886963,4403067432437098695,10,10
8420323165559360074,-2931917918202738308,1246068367867965814,5,9
8420323165559360074,-3405663943561969061,1246068367867965814,10,9
8420323165559360074,-2841216293154078749,1246068367867965814,10,9
8420323165559360074,-7151099785036886404,-8096786001976695806,4,6
8420323165559360074,-1059834766168424052,-8096786001976695806,6,6
8420323165559360074,6193585333735598514,-8096786001976695806,10,6
8420323165559360074,-2811874873923301506,2188443836027548276,10,8
8420323165559360074,-3254818019445751044,2188443836027548276,10,8
8420323165559360074,-7872998871156111377,2188443836027548276,10,8
8420323165559360074,-7151099785036886404,8454821655854231785,10,9
8420323165559360074,-924224948908466081,8454821655854231785,10,9
8420323165559360074,6193585333735598514,8454821655854231785,10,9
8420323165559360074,-2931917918202738308,-6977139561446886963,7,9
8420323165559360074,-3405663943561969061,-6977139561446886963,10,9
8420323165559360074,7804187407903293121,-6977139561446886963,9,9
8420323165559360074,8961542332816296631,-3789129596940450883,8,8
8420323165559360074,-3254818019445751044,-3789129596940450883,9,8
8420323165559360074,-7872998871156111377,-3789129596940450883,10,8
8420323165559360074,2188443836027548276,-3705120149491674079,10,9
8420323165559360074,1246068367867965814,-3705120149491674079,9,9
8420323165559360074,-2668592948788481871,-3705120149491674079,8,9
8420323165559360074,-6037436620728269445,-488476074995867362,10,9
8420323165559360074,-4941690306426791326,-488476074995867362,9,9
8420323165559360074,3128859502537381120,-488476074995867362,9,9
8420323165559360074,2285806763620859894,31345640720030058,7,8
8420323165559360074,-8903653346503445879,31345640720030058,10,8
8420323165559360074,5518768539228112621,31345640720030058,10,8
8420323165559360074,1544168084388587446,7957718940928628399,10,9
8420323165559360074,31345640720030058,7957718940928628399,10,9
8420323165559360074,4259138854288581516,7957718940928628399,10,9
8420323165559360074,2188443836027548276,9001101535846912580,10,9
8420323165559360074,-8096786001976695806,9001101535846912580,9,9
8420323165559360074,8584040963615701990,9001101535846912580,10,9
8420323165559360074,8765171333178515527,-6037436620728269445,0,0
8420323165559360074,8531549379670950120,-6037436620728269445,0,0
8420323165559360074,-6977139561446886963,-6037436620728269445,0,0
8420323165559360074,-4147505355998749227,-8979707708514165400,9,9
8420323165559360074,-8690034771130428958,-8979707708514165400,10,9
8420323165559360074,-4192646413735489177,-8979707708514165400,10,9
8420323165559360074,2285806763620859894,-2811874873923301506,10,8
8420323165559360074,-8995800303614001136,-2811874873923301506,10,8
8420323165559360074,-2118150528648079545,-2811874873923301506,10,8
8420323165559360074,7957718940928628399,8961542332816296631,10,9
8420323165559360074,-1171332095900047310,8961542332816296631,10,9
8420323165559360074,5431928239718994990,8961542332816296631,9,9
8420323165559360074,1486407689625231778,-2841216293154078749,9,9
8420323165559360074,-4147505355998749227,-2841216293154078749,7,9
8420323165559360074,8805040112423242793,-2841216293154078749,10,9
8420323165559360074,-9143159729705915980,7804187407903293121,3,5
8420323165559360074,7957718940928628399,7804187407903293121,9,5
8420323165559360074,5431928239718994990,7804187407903293121,2,5
8420323165559360074,2285806763620859894,5518768539228112621,10,10
8420323165559360074,-8995800303614001136,5518768539228112621,10,10
8420323165559360074,-8903653346503445879,5518768539228112621,10,10
8420323165559360074,-2034334162515319395,-8995800303614001136,10,6
8420323165559360074,-3405663943561969061,-8995800303614001136,10,6
8420323165559360074,-2841216293154078749,-8995800303614001136,10,6
8420323165559360074,-7414667177862741677,8765171333178515527,10,10
8420323165559360074,1870697524836272681,8765171333178515527,10,10
8420323165559360074,-488476074995867362,8765171333178515527,9,10
8420323165559360074,-8979707708514165400,9112074073371447606,9,8
8420323165559360074,-5110477979866273177,9112074073371447606,8,8
8420323165559360074,-3202228988690117709,9112074073371447606,8,8
8420323165559360074,-5110477979866273177,6193585333735598514,10,8
8420323165559360074,-2811874873923301506,6193585333735598514,6,8
8420323165559360074,-3202228988690117709,6193585333735598514,8,8
8420323165559360074,1677181345837178215,8805040112423242793,6,7
8420323165559360074,-6037436620728269445,8805040112423242793,10,7
8420323165559360074,-4941690306426791326,8805040112423242793,9,7
8420323165559360074,1544168084388587446,-8690034771130428958,7,7
8420323165559360074,-623725770452420240,-8690034771130428958,7,7
8420323165559360074,31345640720030058,-8690034771130428958,9,7
