HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
6671175984191651514,-7414667177862741677,7957718940928628399,10,9
6671175984191651514,-8096786001976695806,7957718940928628399,10,9
6671175984191651514,-3405663943561969061,7957718940928628399,10,9
6671175984191651514,-7414667177862741677,8531549379670950120,10,10
6671175984191651514,-4147505355998749227,8531549379670950120,7,10
6671175984191651514,-3202228988690117709,8531549379670950120,10,10
6671175984191651514,-2931917918202738308,-623725770452420240,8,9
6671175984191651514,5518768539228112621,-623725770452420240,10,9
6671175984191651514,7804187407903293121,-623725770452420240,10,9
6671175984191651514,-2931917918202738308,-7414667177862741677,8,10
6671175984191651514,5518768539228112621,-7414667177862741677,10,10
6671175984191651514,-8995800303614001136,-7414667177862741677,10,10
6671175984191651514,-1171332095900047310,-1770950591917327896,10,9
6671175984191651514,5431928239718994990,-1770950591917327896,10,9
6671175984191651514,-488476074995867362,-1770950591917327896,10,9
6671175984191651514,-623725770452420240,-2118150528648079545,5,8
6671175984191651514,-4147505355998749227,-2118150528648079545,7,8
6671175984191651514,-3202228988690117709,-2118150528648079545,10,8
6671175984191651514,31345640720030058,1701997663088573285,10,10
6671175984191651514,-4941690306426791326,1701997663088573285,10,10
6671175984191651514,-8690034771130428958,1701997663088573285,10,10
6671175984191651514,-924224948908466081,4259138854288581516,1,4
6671175984191651514,9112074073371447606,4259138854288581516,7,4
6671175984191651514,-8903653346503445879,4259138854288581516,10,4
6671175984191651514,7957718940928628399,5431928239718994990,10,9
6671175984191651514,-5110477979866273177,5431928239718994990,10,9
6671175984191651514,2285806763620859894,5431928239718994990,10,9
6671175984191651514,8961542332816296631,5851384832217528782,10,10
6671175984191651514,-3254818019445751044,5851384832217528782,10,10
6671175984191651514,8454821655854231785,5851384832217528782,10,10
6671175984191651514,1677181345837178215,-4941690306426791326,5,9
6671175984191651514,1544168084388587446,-4941690306426791326,10,9
6671175984191651514,9001101535846912580,-4941690306426791326,10,9
6671175984191651514,7558821911706803234,-2668592948788481871,9,9
6671175984191651514,-3705120149491674079,-2668592948788481871,10,9
6671175984191651514,1701997663088573285,-2668592948788481871,9,9
6671175984191651514,7957718940928628399,-2811874873923301506,10,9
6671175984191651514,-5110477979866273177,-2811874873923301506,10,9
6671175984191651514,-924224948908466081,-2811874873923301506,10,9
6671175984191651514,1246068367867965814,1677181345837178215,10,10
6671175984191651514,8531549379670950120,1677181345837178215,10,10
6671175984191651514,8508859671690850460,1677181345837178215,10,10
6671175984191651514,5851384832217528782,-2931917918202738308,10,9
6671175984191651514,31345640720030058,-2931917918202738308,10,9
