HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
2161779057205203147,-8995800303614001136,3128859502537381120,9,10
2161779057205203147,1246068367867965814,3128859502537381120,10,10
2161779057205203147,1870697524836272681,3128859502537381120,10,10
2161779057205203147,4259138854288581516,8531549379670950120,9,6
2161779057205203147,-4147505355998749227,8531549379670950120,6,6
2161779057205203147,1486407689625231778,8531549379670950120,10,6
2161779057205203147,-4941690306426791326,1677181345837178215,10,5
2161779057205203147,9001101535846912580,1677181345837178215,10,5
2161779057205203147,-7872998871156111377,1677181345837178215,10,5
2161779057205203147,5851384832217528782,8584040963615701990,10,7
2161779057205203147,8508859671690850460,8584040963615701990,7,7
2161779057205203147,7558821911706803234,8584040963615701990,7,7
2161779057205203147,-924224948908466081,-3405663943561969061,3,2
2161779057205203147,1677181345837178215,-3405663943561969061,2,2
2161779057205203147,-7513568509851816181,-3405663943561969061,4,2
2161779057205203147,-7414667177862741677,1246068367867965814,9,7
2161779057205203147,-8995800303614001136,1246068367867965814,10,7
2161779057205203147,1870697524836272681,1246068367867965814,9,7
2161779057205203147,3128859502537381120,-7414667177862741677,10,10
2161779057205203147,31345640720030058,-7414667177862741677,9,10
2161779057205203147,5431928239718994990,-7414667177862741677,10,10
2161779057205203147,-9143159729705915980,-4147505355998749227,8,6
2161779057205203147,-4192646413735489177,-4147505355998749227,6,6
2161779057205203147,-3202228988690117709,-4147505355998749227,6,6
2161779057205203147,1701997663088573285,5851384832217528782,8,5
2161779057205203147,8584040963615701990,5851384832217528782,10,5
2161779057205203147,-3705120149491674079,5851384832217528782,10,5
2161779057205203147,5851384832217528782,-4941690306426791326,10,7
2161779057205203147,8508859671690850460,-4941690306426791326,7,7
2161779057205203147,7558821911706803234,-4941690306426791326,7,7
2161779057205203147,-1171332095900047310,-6977139561446886963,10,9
2161779057205203147,-2931917918202738308,-6977139561446886963,3,9
2161779057205203147,8531549379670950120,-6977139561446886963,10,9
2161779057205203147,3128859502537381120,-3202228988690117709,10,10
2161779057205203147,31345640720030058,-3202228988690117709,8,10
2161779057205203147,5431928239718994990,-3202228988690117709,10,10
2161779057205203147,-8903653346503445879,-2668592948788481871,10,9
2161779057205203147,-6977139561446886963,-2668592948788481871,10,9
2161779057205203147,-2118150528648079545,-2668592948788481871,9,9
2161779057205203147,2285806763620859894,-8690034771130428958,10,5
2161779057205203147,1544168084388587446,-8690034771130428958,4,5
2161779057205203147,-7414667177862741677,-8690034771130428958,4,5
2161779057205203147,2285806763620859894,-3254818019445751044,10,6
2161779057205203147,1544168084388587446,-3254818019445751044,4,6
2161779057205203147,-7414667177862741677,-3254818019445751044,4,6
2161779057205203147,-924224948908466081,-2841216293154078749,9,10
2161779057205203147,1677181345837178215,-2841216293154078749,10,10
2161779057205203147,-7513568509851816181,-2841216293154078749,10,10
2161779057205203147,-8903653346503445879,-1770950591917327896,8,7
2161779057205203147,-6977139561446886963,-1770950591917327896,10,7
2161779057205203147,-2118150528648079545,-1770950591917327896,9,7
2161779057205203147,-1770950591917327896,-8096786001976695806,8,8
2161779057205203147,-5110477979866273177,-8096786001976695806,10,8
2161779057205203147,8961542332816296631,-8096786001976695806,8,8
2161779057205203147,1701997663088573285,7957718940928628399,8,7
2161779057205203147,8584040963615701990,7957718940928628399,10,7
2161779057205203147,-3705120149491674079,7957718940928628399,9,7
2161779057205203147,5851384832217528782,4403067432437098695,10,9
2161779057205203147,8508859671690850460,4403067432437098695,7,9
2161779057205203147,7558821911706803234,4403067432437098695,10,9
2161779057205203147,-1770950591917327896,5431928239718994990,10,10
2161779057205203147,-5110477979866273177,5431928239718994990,10,10
2161779057205203147,8961542332816296631,5431928239718994990,9,10
2161779057205203147,-1059834766168424052,-1171332095900047310,4,5
2161779057205203147,8765171333178515527,-1171332095900047310,10,5
2161779057205203147,-8690034771130428958,-1171332095900047310,10,5
2161779057205203147,5431928239718994990,-924224948908466081,10,10
2161779057205203147,3128859502537381120,-924224948908466081,10,10
2161779057205203147,31345640720030058,-924224948908466081,9,10
2161779057205203147,-4147505355998749227,-3705120149491674079,8,9
2161779057205203147,1486407689625231778,-3705120149491674079,10,9
2161779057205203147,-9143159729705915980,-623725770452420240,10,4
2161779057205203147,-4192646413735489177,-623725770452420240,10,4
2161779057205203147,-3202228988690117709,-623725770452420240,10,4
2161779057205203147,5518768539228112621,1870697524836272681,9,10
2161779057205203147,7804187407903293121,1870697524836272681,7,10
2161779057205203147,-3254818019445751044,1870697524836272681,10,10
2161779057205203147,-623725770452420240,2285806763620859894,10,8
2161779057205203147,-488476074995867362,2285806763620859894,8,8
2161779057205203147,-3405663943561969061,2285806763620859894,10,8
2161779057205203147,-924224948908466081,4259138854288581516,9,10
2161779057205203147,1677181345837178215,4259138854288581516,4,10
2161779057205203147,-7513568509851816181,4259138854288581516,6,10
2161779057205203147,5518768539228112621,8508859671690850460,10,7
2161779057205203147,7804187407903293121,8508859671690850460,10,7
2161779057205203147,-3254818019445751044,8508859671690850460,7,7
2161779057205203147,6626435095097924879,-7872998871156111377,10,5
2161779057205203147,-8979707708514165400,-7872998871156111377,9,5
2161779057205203147,4403067432437098695,-7872998871156111377,8,5
2161779057205203147,-7151099785036886404,-2118150528648079545,4,5
2161779057205203147,-8096786001976695806,-2118150528648079545,8,5
2161779057205203147,-2034334162515319395,-2118150528648079545,10,5
2161779057205203147,1701997663088573285,-9143159729705915980,10,9
2161779057205203147,8584040963615701990,-9143159729705915980,10,9
2161779057205203147,-3705120149491674079,-9143159729705915980,4,9
2161779057205203147,-623725770452420240,6193585333735598514,6,7
2161779057205203147,-488476074995867362,6193585333735598514,10,7
2161779057205203147,-3405663943561969061,6193585333735598514,9,7
2161779057205203147,5518768539228112621,-1059834766168424052,10,8
2161779057205203147,7804187407903293121,-1059834766168424052,10,8
2161779057205203147,-3254818019445751044,-1059834766168424052,10,8
2161779057205203147,8805040112423242793,7804187407903293121,10,9
2161779057205203147,-2841216293154078749,7804187407903293121,9,9
2161779057205203147,-3789129596940450883,7804187407903293121,9,9
2161779057205203147,-1059834766168424052,8805040112423242793,4,5
2161779057205203147,8765171333178515527,8805040112423242793,10,5
2161779057205203147,-8690034771130428958,8805040112423242793,10,5
2161779057205203147,-1171332095900047310,8961542332816296631,8,10
2161779057205203147,-2931917918202738308,8961542332816296631,9,10
2161779057205203147,8531549379670950120,8961542332816296631,10,10
2161779057205203147,-9143159729705915980,-2034334162515319395,6,4
2161779057205203147,-4192646413735489177,-2034334162515319395,6,4
2161779057205203147,-3202228988690117709,-2034334162515319395,7,4
2161779057205203147,7957718940928628399,-8979707708514165400,10,5
