HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
2205403596792467111,-8713034199540901374,-3833648873231856420,6,6
2205403596792467111,-4882523768837710388,-3833648873231856420,9,6
2205403596792467111,6869437530422717814,-3833648873231856420,6,6
2205403596792467111,-8713034199540901374,-4882523768837710388,0,7
2205403596792467111,-3833648873231856420,-4882523768837710388,10,7
2205403596792467111,-9005343148083780865,-4882523768837710388,9,7
2205403596792467111,-8713034199540901374,-7875910207619311099,6,9
2205403596792467111,-3833648873231856420,-7875910207619311099,10,9
2205403596792467111,-9005343148083780865,-7875910207619311099,9,9
2205403596792467111,-5588409367957918119,-5340603764999339036,9,9
2205403596792467111,5057195100022453755,-5340603764999339036,8,9
2205403596792467111,-4143146220399751258,-5340603764999339036,8,9
2205403596792467111,-6207535764692348303,1985172912796549543,9,8
2205403596792467111,731839041068039171,1985172912796549543,8,8
2205403596792467111,-925517113765403797,1985172912796549543,10,8
2205403596792467111,-4882523768837710388,5125690807681276974,10,10
2205403596792467111,8138168151223630932,5125690807681276974,10,10
2205403596792467111,753249133726386317,5125690807681276974,9,10
2205403596792467111,-7875910207619311099,7346489854480964254,10,10
2205403596792467111,8138168151223630932,7346489854480964254,10,10
2205403596792467111,753249133726386317,7346489854480964254,6,10
2205403596792467111,-5588409367957918119,5057195100022453755,9,10
2205403596792467111,-7875910207619311099,5057195100022453755,10,10
2205403596792467111,8138168151223630932,5057195100022453755,10,10
2205403596792467111,-3631261104119928489,731839041068039171,8,8
2205403596792467111,-5588409367957918119,731839041068039171,8,8
2205403596792467111,-5340603764999339036,731839041068039171,8,8
2205403596792467111,-3631261104119928489,-5129076962352162838,9,8
2205403596792467111,-5340603764999339036,-5129076962352162838,9,8
2205403596792467111,-4143146220399751258,-5129076962352162838,9,8
2205403596792467111,-5294462333231044103,-7327548254970364104,9,7
2205403596792467111,1985172912796549543,-7327548254970364104,6,7
2205403596792467111,-4143146220399751258,-7327548254970364104,6,7
2205403596792467111,-5294462333231044103,2817046965901375317,9,9
2205403596792467111,1985172912796549543,2817046965901375317,9,9
2205403596792467111,-8262260233757199941,2817046965901375317,9,9
2205403596792467111,-6817634050468465343,-206328847223482635,9,10
2205403596792467111,5125690807681276974,-206328847223482635,10,10
2205403596792467111,-8262260233757199941,-206328847223482635,9,10
2205403596792467111,-6817634050468465343,5043160034822884486,9,9
2205403596792467111,5125690807681276974,5043160034822884486,10,9
2205403596792467111,-8262260233757199941,5043160034822884486,9,9
2205403596792467111,-6817634050468465343,2040130268582182085,9,8
2205403596792467111,-7501911900900847400,2040130268582182085,4,8
2205403596792467111,5125690807681276974,2040130268582182085,8,8
2205403596792467111,1631024954238824168,8521180591021110584,10,9
2205403596792467111,8704044533576162495,8521180591021110584,1,9
2205403596792467111,-7327548254970364104,8521180591021110584,3,9
2205403596792467111,7628656010062127054,4216367724842556915,4,7
2205403596792467111,-5294462333231044103,4216367724842556915,10,7
2205403596792467111,8045191724711396039,4216367724842556915,9,7
2205403596792467111,-1921017316504947207,-3818028073493278348,10,9
2205403596792467111,-7501911900900847400,-3818028073493278348,7,9
2205403596792467111,7346489854480964254,-3818028073493278348,8,9
2205403596792467111,-1921017316504947207,-4176864639078643832,10,10
2205403596792467111,1631024954238824168,-4176864639078643832,9,10
2205403596792467111,7346489854480964254,-4176864639078643832,9,10
2205403596792467111,-4302607184151330040,6869437530422717814,10,9
2205403596792467111,-3530958150463068431,6869437530422717814,10,9
2205403596792467111,-6571462787847981574,6869437530422717814,9,9
2205403596792467111,1631024954238824168,-9005343148083780865,9,10
2205403596792467111,5057195100022453755,-9005343148083780865,8,10
2205403596792467111,-3673527619837767417,-9005343148083780865,10,10
2205403596792467111,-3833648873231856420,8138168151223630932,6,7
2205403596792467111,-3673527619837767417,8138168151223630932,7,7
2205403596792467111,-1834271713594581753,8138168151223630932,10,7
2205403596792467111,-1921017316504947207,-3631261104119928489,9,9
2205403596792467111,8521180591021110584,-3631261104119928489,10,9
2205403596792467111,-9005343148083780865,-3631261104119928489,10,9
2205403596792467111,-7875910207619311099,-5294462333231044103,10,9
2205403596792467111,1985172912796549543,-5294462333231044103,9,9
2205403596792467111,-2728939894291594179,-5294462333231044103,9,9
2205403596792467111,5057195100022453755,-6817634050468465343,8,9
2205403596792467111,-3530958150463068431,-6817634050468465343,10,9
2205403596792467111,-3673527619837767417,-6817634050468465343,10,9
2205403596792467111,731839041068039171,-1921017316504947207,7,9
2205403596792467111,-3530958150463068431,-1921017316504947207,10,9
2205403596792467111,-2728939894291594179,-1921017316504947207,9,9
2205403596792467111,731839041068039171,-3673527619837767417,8,10
2205403596792467111,-1834271713594581753,-3673527619837767417,10,10
2205403596792467111,-2728939894291594179,-3673527619837767417,9,10
2205403596792467111,-5129076962352162838,-2728939894291594179,9,10
2205403596792467111,-6571462787847981574,-2728939894291594179,9,10
2205403596792467111,-1834271713594581753,-2728939894291594179,9,10
2205403596792467111,7628656010062127054,-6571462787847981574,5,9
2205403596792467111,-4302607184151330040,-6571462787847981574,10,9
2205403596792467111,-5129076962352162838,-6571462787847981574,4,9
2205403596792467111,7346489854480964254,-4302607184151330040,10,9
2205403596792467111,2040130268582182085,-4302607184151330040,10,9
2205403596792467111,-346988612308926949,-4302607184151330040,10,9
2205403596792467111,7628656010062127054,3907485103050763342,10,7
2205403596792467111,-5129076962352162838,3907485103050763342,7,7
2205403596792467111,-6571462787847981574,3907485103050763342,6,7
2205403596792467111,-4302607184151330040,-4052254550754960561,10,10
2205403596792467111,-8457883495768630956,-4052254550754960561,10,10
2205403596792467111,-7327548254970364104,-4052254550754960561,10,10
2205403596792467111,3907485103050763342,-5426852461222508178,0,7
2205403596792467111,-8457883495768630956,-5426852461222508178,10,7
2205403596792467111,-7327548254970364104,-5426852461222508178,10,7
2205403596792467111,3907485103050763342,5559894950866199634,8,9
2205403596792467111,-1085715677670258474,5559894950866199634,8,9
2205403596792467111,2817046965901375317,5559894950866199634,8,9
2205403596792467111,-1085715677670258474,6946877228540513360,9,8
2205403596792467111,2817046965901375317,6946877228540513360,8,8
2205403596792467111,-4052254550754960561,6946877228540513360,7,8
2205403596792467111,-1085715677670258474,7183893840223789582,7,7
2205403596792467111,2817046965901375317,7183893840223789582,8,7
2205403596792467111,-4052254550754960561,7183893840223789582,7,7
2205403596792467111,-206328847223482635,7785540347691826126,9,8
2205403596792467111,8704044533576162495,7785540347691826126,8,8
2205403596792467111,-5426852461222508178,7785540347691826126,8,8
2205403596792467111,-206328847223482635,-8621123456942430153,9,9
2205403596792467111,8704044533576162495,-8621123456942430153,8,9
2205403596792467111,-5426852461222508178,-8621123456942430153,9,9
2205403596792467111,5043160034822884486,-8713034199540901374,7,8
2205403596792467111,-925517113765403797,-8713034199540901374,7,8
2205403596792467111,-5426852461222508178,-8713034199540901374,6,8
2205403596792467111,5559894950866199634,753249133726386317,10,10
2205403596792467111,5043160034822884486,753249133726386317,9,10
2205403596792467111,-925517113765403797,753249133726386317,10,10
2205403596792467111,5559894950866199634,-5588409367957918119,3,8
2205403596792467111,2040130268582182085,-5588409367957918119,10,8
2205403596792467111,8045191724711396039,-5588409367957918119,8,8
2205403596792467111,3907485103050763342,-4143146220399751258,10,9
2205403596792467111,7183893840223789582,-4143146220399751258,9,9
2205403596792467111,6444662085879745474,-4143146220399751258,9,9
2205403596792467111,6946877228540513360,-8262260233757199941,7,6
2205403596792467111,-3818028073493278348,-8262260233757199941,6,6
2205403596792467111,-4052254550754960561,-8262260233757199941,7,6
2205403596792467111,-3631261104119928489,-7501911900900847400,9,9
2205403596792467111,3512653044388221443,-7501911900900847400,7,9
2205403596792467111,-5340603764999339036,-7501911900900847400,9,9
2205403596792467111,5559894950866199634,1631024954238824168,10,10
2205403596792467111,2040130268582182085,1631024954238824168,10,10
2205403596792467111,8045191724711396039,1631024954238824168,10,10
2205403596792467111,-3596532809816955575,-3530958150463068431,7,8
2205403596792467111,6946877228540513360,-3530958150463068431,10,8
2205403596792467111,8521180591021110584,-3530958150463068431,10,8
2205403596792467111,-3596532809816955575,-1834271713594581753,7,9
2205403596792467111,6946877228540513360,-1834271713594581753,7,9
2205403596792467111,8521180591021110584,-1834271713594581753,10,9
2205403596792467111,7183893840223789582,7628656010062127054,8,9
2205403596792467111,4216367724842556915,7628656010062127054,9,9
2205403596792467111,6444662085879745474,7628656010062127054,9,9
2205403596792467111,-4176864639078643832,-8457883495768630956,8,10
2205403596792467111,-206328847223482635,-8457883495768630956,10,10
2205403596792467111,5043160034822884486,-8457883495768630956,9,10
2205403596792467111,7183893840223789582,-1085715677670258474,6,8
2205403596792467111,4216367724842556915,-1085715677670258474,9,8
2205403596792467111,6444662085879745474,-1085715677670258474,8,8
2205403596792467111,-6207535764692348303,8704044533576162495,8,7
2205403596792467111,-3818028073493278348,8704044533576162495,8,7
2205403596792467111,7785540347691826126,8704044533576162495,10,7
2205403596792467111,-3596532809816955575,-925517113765403797,7,10
2205403596792467111,4216367724842556915,-925517113765403797,9,10
2205403596792467111,753249133726386317,-925517113765403797,9,10
2205403596792467111,-6207535764692348303,8045191724711396039,9,8
2205403596792467111,-3818028073493278348,8045191724711396039,7,8
2205403596792467111,7785540347691826126,8045191724711396039,9,8
2205403596792467111,-4176864639078643832,-3596532809816955575,9,8
2205403596792467111,3512653044388221443,-3596532809816955575,7,8
2205403596792467111,7785540347691826126,-3596532809816955575,9,8
2205403596792467111,-4176864639078643832,6444662085879745474,9,8
2205403596792467111,3512653044388221443,6444662085879745474,7,8
2205403596792467111,-8621123456942430153,6444662085879745474,9,8
2205403596792467111,6869437530422717814,-6207535764692348303,6,6
2205403596792467111,-8621123456942430153,-6207535764692348303,6,6
2205403596792467111,-346988612308926949,-6207535764692348303,7,6
2205403596792467111,6869437530422717814,3512653044388221443,9,10
2205403596792467111,-8621123456942430153,3512653044388221443,8,10
2205403596792467111,-346988612308926949,3512653044388221443,10,10
2205403596792467111,-7501911900900847400,-346988612308926949,10,9
2205403596792467111,-4882523768837710388,-346988612308926949,10,9
2205403596792467111,-8457883495768630956,-346988612308926949,10,9
