HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
2975453375469371907,-5294462333231044103,-3833648873231856420,8,9
2975453375469371907,-8502564433408105590,-3833648873231856420,9,9
2975453375469371907,-2728939894291594179,-3833648873231856420,9,9
2975453375469371907,-4302607184151330040,-1921017316504947207,10,10
2975453375469371907,3512653044388221443,-1921017316504947207,7,10
2975453375469371907,731839041068039171,-1921017316504947207,9,10
2975453375469371907,-7501911900900847400,-9071444677693388846,10,9
2975453375469371907,6067139382551527861,-9071444677693388846,9,9
2975453375469371907,-8621123456942430153,-9071444677693388846,6,9
2975453375469371907,-7501911900900847400,753249133726386317,10,7
2975453375469371907,3512653044388221443,753249133726386317,7,7
2975453375469371907,-3530958150463068431,753249133726386317,7,7
2975453375469371907,-3631261104119928489,8521180591021110584,9,6
2975453375469371907,-1085715677670258474,8521180591021110584,7,6
2975453375469371907,-4515563928922400745,8521180591021110584,9,6
2975453375469371907,8521180591021110584,178787979797795870,10,9
2975453375469371907,7785540347691826126,178787979797795870,9,9
2975453375469371907,-346988612308926949,178787979797795870,9,9
2975453375469371907,6946877228540513360,5043160034822884486,7,9
2975453375469371907,-9005343148083780865,5043160034822884486,5,9
2975453375469371907,-8262260233757199941,5043160034822884486,9,9
2975453375469371907,6946877228540513360,5125690807681276974,9,10
2975453375469371907,2040130268582182085,5125690807681276974,8,10
2975453375469371907,-7327548254970364104,5125690807681276974,10,10
2975453375469371907,5559894950866199634,-4052254550754960561,4,6
2975453375469371907,8045191724711396039,-4052254550754960561,6,6
2975453375469371907,753249133726386317,-4052254550754960561,9,6
2975453375469371907,-5129076962352162838,-8713034199540901374,10,7
2975453375469371907,6444662085879745474,-8713034199540901374,9,7
2975453375469371907,-4143146220399751258,-8713034199540901374,8,7
2975453375469371907,5559894950866199634,-6817634050468465343,9,10
2975453375469371907,8045191724711396039,-6817634050468465343,10,10
2975453375469371907,753249133726386317,-6817634050468465343,6,10
2975453375469371907,5057195100022453755,-5129076962352162838,8,7
2975453375469371907,8138168151223630932,-5129076962352162838,9,7
2975453375469371907,-7327548254970364104,-5129076962352162838,6,7
2975453375469371907,-6207535764692348303,-3673527619837767417,7,7
2975453375469371907,178787979797795870,-3673527619837767417,9,7
2975453375469371907,-925517113765403797,-3673527619837767417,10,7
2975453375469371907,-5588409367957918119,8704044533576162495,5,6
2975453375469371907,-5294462333231044103,8704044533576162495,9,6
2975453375469371907,8138168151223630932,8704044533576162495,9,6
2975453375469371907,-5129076962352162838,4216367724842556915,10,7
2975453375469371907,6444662085879745474,4216367724842556915,10,7
2975453375469371907,-4143146220399751258,4216367724842556915,7,7
2975453375469371907,5057195100022453755,2817046965901375317,8,8
2975453375469371907,6869437530422717814,2817046965901375317,7,8
2975453375469371907,8138168151223630932,2817046965901375317,10,8
2975453375469371907,1985172912796549543,-7327548254970364104,10,10
2975453375469371907,6869437530422717814,-7327548254970364104,9,10
2975453375469371907,2855445333929865423,-7327548254970364104,9,10
2975453375469371907,-6207535764692348303,6869437530422717814,9,10
2975453375469371907,178787979797795870,6869437530422717814,10,10
2975453375469371907,-925517113765403797,6869437530422717814,7,10
2975453375469371907,-3596532809816955575,-4302607184151330040,8,9
2975453375469371907,7183893840223789582,-4302607184151330040,7,9
2975453375469371907,5125690807681276974,-4302607184151330040,10,9
2975453375469371907,-4882523768837710388,-7501911900900847400,7,8
2975453375469371907,5299819024985375172,-7501911900900847400,9,8
2975453375469371907,-4052254550754960561,-7501911900900847400,9,8
2975453375469371907,-7501911900900847400,-2728939894291594179,7,8
2975453375469371907,-3530958150463068431,-2728939894291594179,9,8
2975453375469371907,-8502564433408105590,-2728939894291594179,9,8
2975453375469371907,-5294462333231044103,-9005343148083780865,8,10
2975453375469371907,-8502564433408105590,-9005343148083780865,9,10
2975453375469371907,-2728939894291594179,-9005343148083780865,8,10
2975453375469371907,-206328847223482635,-3818028073493278348,5,5
2975453375469371907,-9005343148083780865,-3818028073493278348,5,5
2975453375469371907,-9071444677693388846,-3818028073493278348,8,5
2975453375469371907,-3596532809816955575,-3631261104119928489,8,9
2975453375469371907,7183893840223789582,-3631261104119928489,9,9
2975453375469371907,5125690807681276974,-3631261104119928489,7,9
2975453375469371907,5043160034822884486,7346489854480964254,10,7
2975453375469371907,3108935372487401792,7346489854480964254,6,7
2975453375469371907,-8621123456942430153,7346489854480964254,8,7
2975453375469371907,-3631261104119928489,-5340603764999339036,10,10
2975453375469371907,-1085715677670258474,-5340603764999339036,10,10
2975453375469371907,-4515563928922400745,-5340603764999339036,9,10
2975453375469371907,-3833648873231856420,-8457883495768630956,10,9
2975453375469371907,-3818028073493278348,-8457883495768630956,8,9
2975453375469371907,-6571462787847981574,-8457883495768630956,9,9
2975453375469371907,-1921017316504947207,5559894950866199634,10,10
2975453375469371907,-5340603764999339036,5559894950866199634,7,10
2975453375469371907,-5426852461222508178,5559894950866199634,10,10
2975453375469371907,-1921017316504947207,7785540347691826126,10,10
2975453375469371907,7183893840223789582,7785540347691826126,8,10
2975453375469371907,-4143146220399751258,7785540347691826126,10,10
2975453375469371907,7346489854480964254,-925517113765403797,10,10
2975453375469371907,1985172912796549543,-925517113765403797,9,10
2975453375469371907,-4052254550754960561,-925517113765403797,8,10
2975453375469371907,6067139382551527861,-8621123456942430153,10,8
2975453375469371907,-3818028073493278348,-8621123456942430153,6,8
2975453375469371907,-8262260233757199941,-8621123456942430153,8,8
2975453375469371907,1631024954238824168,7183893840223789582,10,10
2975453375469371907,4216367724842556915,7183893840223789582,10,10
2975453375469371907,-1834271713594581753,7183893840223789582,10,10
2975453375469371907,2040130268582182085,-4882523768837710388,7,9
2975453375469371907,-8457883495768630956,-4882523768837710388,10,9
2975453375469371907,-9071444677693388846,-4882523768837710388,10,9
2975453375469371907,7628656010062127054,3907485103050763342,5,6
2975453375469371907,-3673527619837767417,3907485103050763342,9,6
2975453375469371907,-6571462787847981574,3907485103050763342,6,6
2975453375469371907,2040130268582182085,-8981049589695732617,9,9
2975453375469371907,-8457883495768630956,-8981049589695732617,10,9
2975453375469371907,-9071444677693388846,-8981049589695732617,10,9
2975453375469371907,-4515563928922400745,6444662085879745474,10,10
2975453375469371907,6067139382551527861,6444662085879745474,10,10
2975453375469371907,-3818028073493278348,6444662085879745474,9,7
2975453375469371907,8521180591021110584,-6571462787847981574,10,7
2975453375469371907,7785540347691826126,-6571462787847981574,9,7
2975453375469371907,-346988612308926949,-6571462787847981574,8,10
2975453375469371907,1631024954238824168,-206328847223482635,10,10
2975453375469371907,2817046965901375317,-206328847223482635,7,10
2975453375469371907,-8457883495768630956,-206328847223482635,10,10
2975453375469371907,-6817634050468465343,1631024954238824168,4,9
2975453375469371907,731839041068039171,1631024954238824168,9,9
2975453375469371907,8045191724711396039,1631024954238824168,8,9
2975453375469371907,-8981049589695732617,-4176864639078643832,7,9
2975453375469371907,-5129076962352162838,-4176864639078643832,5,9
2975453375469371907,7785540347691826126,-4176864639078643832,5,9
2975453375469371907,-1921017316504947207,1985172912796549543,9,8
2975453375469371907,-5340603764999339036,1985172912796549543,9,8
2975453375469371907,-5426852461222508178,1985172912796549543,7,8
2975453375469371907,-7875910207619311099,8138168151223630932,10,10
2975453375469371907,5043160034822884486,8138168151223630932,9,10
2975453375469371907,-346988612308926949,8138168151223630932,8,10
2975453375469371907,3907485103050763342,731839041068039171,9,8
2975453375469371907,4216367724842556915,731839041068039171,9,8
2975453375469371907,-3912938111763977164,731839041068039171,7,8
2975453375469371907,1631024954238824168,-3530958150463068431,9,10
2975453375469371907,4216367724842556915,-3530958150463068431,10,10
2975453375469371907,-1834271713594581753,-3530958150463068431,9,10
2975453375469371907,-3833648873231856420,-5294462333231044103,2,2
2975453375469371907,7346489854480964254,-5294462333231044103,7,2
2975453375469371907,-7875910207619311099,-5294462333231044103,10,2
2975453375469371907,-4302607184151330040,6946877228540513360,9,9
2975453375469371907,3512653044388221443,6946877228540513360,7,9
2975453375469371907,731839041068039171,6946877228540513360,8,9
2975453375469371907,7628656010062127054,6067139382551527861,4,6
2975453375469371907,-206328847223482635,6067139382551527861,6,6
2975453375469371907,8704044533576162495,6067139382551527861,9,6
2975453375469371907,-3833648873231856420,-1085715677670258474,10,10
2975453375469371907,7346489854480964254,-1085715677670258474,7,10
2975453375469371907,-7875910207619311099,-1085715677670258474,10,10
2975453375469371907,7628656010062127054,-7875910207619311099,6,8
2975453375469371907,-3673527619837767417,-7875910207619311099,9,8
2975453375469371907,-6571462787847981574,-7875910207619311099,4,8
2975453375469371907,-4882523768837710388,-5426852461222508178,10,10
2975453375469371907,5299819024985375172,-5426852461222508178,8,10
2975453375469371907,-4052254550754960561,-5426852461222508178,10,10
2975453375469371907,3907485103050763342,2040130268582182085,10,6
2975453375469371907,-8713034199540901374,2040130268582182085,7,6
2975453375469371907,-3912938111763977164,2040130268582182085,9,6
2975453375469371907,6946877228540513360,8045191724711396039,7,10
2975453375469371907,-9005343148083780865,8045191724711396039,9,10
2975453375469371907,-8262260233757199941,8045191724711396039,8,10
2975453375469371907,5559894950866199634,-346988612308926949,1,10
2975453375469371907,-5340603764999339036,-346988612308926949,9,10
2975453375469371907,-5426852461222508178,-346988612308926949,7,10
2975453375469371907,-8981049589695732617,-6207535764692348303,9,6
2975453375469371907,-5588409367957918119,-6207535764692348303,5,6
2975453375469371907,-6817634050468465343,-6207535764692348303,5,6
2975453375469371907,-8981049589695732617,3108935372487401792,7,8
2975453375469371907,-5588409367957918119,3108935372487401792,5,8
2975453375469371907,-6817634050468465343,3108935372487401792,10,8
2975453375469371907,1985172912796549543,-3596532809816955575,9,10
2975453375469371907,-7327548254970364104,-3596532809816955575,9,10
2975453375469371907,2855445333929865423,-3596532809816955575,9,10
2975453375469371907,-1085715677670258474,5299819024985375172,4,10
2975453375469371907,5125690807681276974,5299819024985375172,10,10
2975453375469371907,-2728939894291594179,5299819024985375172,8,10
2975453375469371907,-3631261104119928489,-3912938111763977164,9,10
2975453375469371907,178787979797795870,-3912938111763977164,10,10
2975453375469371907,6444662085879745474,-3912938111763977164,9,10
2975453375469371907,-6207535764692348303,-5588409367957918119,8,8
2975453375469371907,-3530958150463068431,-5588409367957918119,10,8
2975453375469371907,5299819024985375172,-5588409367957918119,7,8
2975453375469371907,-4302607184151330040,-4143146220399751258,9,10
2975453375469371907,8704044533576162495,-4143146220399751258,8,10
2975453375469371907,3108935372487401792,-4143146220399751258,10,10
2975453375469371907,-8713034199540901374,7628656010062127054,7,10
2975453375469371907,-3673527619837767417,7628656010062127054,9,10
2975453375469371907,753249133726386317,7628656010062127054,8,10
2975453375469371907,-3596532809816955575,-1834271713594581753,7,8
2975453375469371907,-4882523768837710388,-1834271713594581753,7,8
2975453375469371907,-925517113765403797,-1834271713594581753,8,8
2975453375469371907,-4176864639078643832,2855445333929865423,9,9
2975453375469371907,5057195100022453755,2855445333929865423,7,9
2975453375469371907,2817046965901375317,2855445333929865423,7,9
2975453375469371907,5043160034822884486,5057195100022453755,10,8
2975453375469371907,3108935372487401792,5057195100022453755,10,8
2975453375469371907,-8621123456942430153,5057195100022453755,9,8
2975453375469371907,-4176864639078643832,3512653044388221443,8,10
2975453375469371907,8521180591021110584,3512653044388221443,10,9
2975453375469371907,6869437530422717814,3512653044388221443,7,10
2975453375469371907,-206328847223482635,-8502564433408105590,9,9
2975453375469371907,8704044533576162495,-8502564433408105590,9,9
2975453375469371907,-1834271713594581753,-8502564433408105590,0,9
2975453375469371907,-4176864639078643832,-8262260233757199941,7,7
2975453375469371907,2817046965901375317,-8262260233757199941,7,7
2975453375469371907,2855445333929865423,-8262260233757199941,5,7
2975453375469371907,3907485103050763342,-4515563928922400745,1,5
2975453375469371907,-8713034199540901374,-4515563928922400745,10,5
2975453375469371907,-3912938111763977164,-4515563928922400745,5,5
