HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-1375137485989467632,-5721364805573445275,8418366736930961688,10,8
-1375137485989467632,-5721364805573445275,1844608230421413993,10,10
-1375137485989467632,-5721364805573445275,-1525333662076701679,10,6
-1375137485989467632,1792578164464116604,5917387671955996223,4,5
-1375137485989467632,1792578164464116604,-995997108840649446,8,10
-1375137485989467632,1792578164464116604,2002062879380865581,10,10
-1375137485989467632,-8578647467276886637,-1811385640794667203,10,7
-1375137485989467632,-8578647467276886637,-556415562345897616,9,9
-1375137485989467632,-8578647467276886637,-3647384257269818890,9,7
-1375137485989467632,-1972809236505201010,8418366736930961688,7,8
-1375137485989467632,-1972809236505201010,1844608230421413993,10,10
-1375137485989467632,-1972809236505201010,-1525333662076701679,10,6
-1375137485989467632,-722082023526633488,5520827872660497746,10,6
-1375137485989467632,-722082023526633488,1706791406115567930,8,5
-1375137485989467632,5257539220866229772,5520827872660497746,7,6
-1375137485989467632,-722082023526633488,6924736541418224011,10,7
-1375137485989467632,5257539220866229772,1706791406115567930,5,5
-1375137485989467632,5257539220866229772,6924736541418224011,7,7
-1375137485989467632,537050156120794325,-8143421223879742737,10,8
-1375137485989467632,537050156120794325,141088287878658170,10,10
-1375137485989467632,537050156120794325,-6983807543281290408,10,6
-1375137485989467632,2555942040967744508,3445745109755878762,7,7
-1375137485989467632,2742154193710460114,3828558232244985353,10,10
-1375137485989467632,2742154193710460114,7264956960216467446,6,5
-1375137485989467632,2555942040967744508,-2169686844198929163,7,10
-1375137485989467632,2742154193710460114,-772281997610945849,10,10
-1375137485989467632,2555942040967744508,-5721364805573445275,3,7
-1375137485989467632,5587980115346396328,-5392023755706927046,6,9
-1375137485989467632,5587980115346396328,-7446145463605910728,6,6
-1375137485989467632,5587980115346396328,8805556190810926237,7,6
-1375137485989467632,1651427780072336246,7495251544494305971,8,6
-1375137485989467632,1651427780072336246,664138154116523623,10,7
-1375137485989467632,1651427780072336246,853743625592045201,10,5
-1375137485989467632,664138154116523623,-2953593075231461091,9,5
-1375137485989467632,664138154116523623,-8900131687252597939,9,10
-1375137485989467632,664138154116523623,-7808699374651042728,10,9
-1375137485989467632,8418366736930961688,-8143421223879742737,8,8
-1375137485989467632,8418366736930961688,141088287878658170,10,10
-1375137485989467632,8418366736930961688,-6983807543281290408,10,6
-1375137485989467632,1844608230421413993,6383201905715805253,7,7
-1375137485989467632,1844608230421413993,-3712014780464311445,6,5
-1375137485989467632,1844608230421413993,8810648034808895395,9,10
-1375137485989467632,7738856873432851065,6230254325532358536,7,5
-1375137485989467632,7738856873432851065,-7070523509046563665,10,7
-1375137485989467632,7738856873432851065,-8578647467276886637,8,8
-1375137485989467632,8810648034808895395,6230254325532358536,8,5
-1375137485989467632,8810648034808895395,-7070523509046563665,10,7
-1375137485989467632,8810648034808895395,-8578647467276886637,8,8
-1375137485989467632,-270344155591396250,-7967870590291813354,9,9
-1375137485989467632,-270344155591396250,3406049920092642956,9,7
-1375137485989467632,-270344155591396250,-7325184937519451555,7,5
-1375137485989467632,-5392023755706927046,1651427780072336246,10,10
-1375137485989467632,-5392023755706927046,1009578924098033148,10,7
-1375137485989467632,-5392023755706927046,-893603728605969553,10,5
-1375137485989467632,-8143421223879742737,6230254325532358536,10,5
-1375137485989467632,-8143421223879742737,-7070523509046563665,10,7
-1375137485989467632,-8143421223879742737,-8578647467276886637,10,8
-1375137485989467632,-1525333662076701679,5917387671955996223,5,5
-1375137485989467632,-1525333662076701679,-995997108840649446,6,10
-1375137485989467632,-1525333662076701679,2002062879380865581,10,10
-1375137485989467632,6383201905715805253,-5392023755706927046,10,9
-1375137485989467632,6383201905715805253,-7446145463605910728,10,6
