HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-1446444339204616804,6230254325532358536,2742154193710460114,8,9
-1446444339204616804,-3647384257269818890,2742154193710460114,10,9
-1446444339204616804,-5015318438922990110,2742154193710460114,7,9
-1446444339204616804,8805556190810926237,-3647384257269818890,10,6
-1446444339204616804,-893603728605969553,-3647384257269818890,8,6
-1446444339204616804,6924736541418224011,-3647384257269818890,5,6
-1446444339204616804,5257539220866229772,1844608230421413993,10,9
-1446444339204616804,-1966818366925799849,1844608230421413993,10,9
-1446444339204616804,7495251544494305971,1844608230421413993,10,9
-1446444339204616804,537050156120794325,141088287878658170,10,6
-1446444339204616804,6383201905715805253,141088287878658170,10,6
-1446444339204616804,5587980115346396328,141088287878658170,10,6
-1446444339204616804,5257539220866229772,-1972809236505201010,7,6
-1446444339204616804,-1966818366925799849,-1972809236505201010,10,6
-1446444339204616804,3828558232244985353,-1972809236505201010,10,6
-1446444339204616804,-7808699374651042728,2555942040967744508,7,7
-1446444339204616804,-5473139041039906612,2555942040967744508,8,7
-1446444339204616804,-1938363621127859261,2555942040967744508,10,7
-1446444339204616804,5257539220866229772,-8578647467276886637,10,10
-1446444339204616804,7495251544494305971,-8578647467276886637,10,10
-1446444339204616804,3406049920092642956,-8578647467276886637,10,10
-1446444339204616804,1792578164464116604,5257539220866229772,10,2
-1446444339204616804,-1966818366925799849,5257539220866229772,10,2
-1446444339204616804,7495251544494305971,5257539220866229772,10,2
-1446444339204616804,-7967870590291813354,1792578164464116604,10,10
-1446444339204616804,5587980115346396328,1792578164464116604,10,10
-1446444339204616804,-7325184937519451555,1792578164464116604,10,10
-1446444339204616804,-8578647467276886637,-7808699374651042728,10,10
-1446444339204616804,3828558232244985353,-7808699374651042728,10,10
-1446444339204616804,7264956960216467446,-7808699374651042728,10,10
-1446444339204616804,-7967870590291813354,-556415562345897616,8,8
-1446444339204616804,6383201905715805253,-556415562345897616,10,8
-1446444339204616804,5587980115346396328,-556415562345897616,10,8
-1446444339204616804,-5392023755706927046,-1385289962606463072,10,10
-1446444339204616804,537050156120794325,-1385289962606463072,10,10
-1446444339204616804,7738856873432851065,-1385289962606463072,10,10
-1446444339204616804,-556415562345897616,1009578924098033148,10,10
-1446444339204616804,-7070523509046563665,1009578924098033148,10,10
-1446444339204616804,1706791406115567930,1009578924098033148,9,10
-1446444339204616804,-270344155591396250,537050156120794325,10,10
-1446444339204616804,6924736541418224011,537050156120794325,7,10
-1446444339204616804,1706791406115567930,537050156120794325,8,10
-1446444339204616804,1651427780072336246,-7967870590291813354,10,10
-1446444339204616804,-7446145463605910728,-7967870590291813354,10,10
-1446444339204616804,3445745109755878762,-7967870590291813354,10,10
-1446444339204616804,537050156120794325,-270344155591396250,10,10
-1446444339204616804,7738856873432851065,-270344155591396250,10,10
-1446444339204616804,5917387671955996223,-270344155591396250,8,10
-1446444339204616804,141088287878658170,8418366736930961688,10,10
-1446444339204616804,-2953593075231461091,8418366736930961688,10,10
-1446444339204616804,664138154116523623,8418366736930961688,10,10
-1446444339204616804,-995997108840649446,3445745109755878762,10,10
-1446444339204616804,7348563972473194791,3445745109755878762,10,10
-1446444339204616804,1651427780072336246,3445745109755878762,10,10
-1446444339204616804,-7808699374651042728,-995997108840649446,9,8
-1446444339204616804,8810648034808895395,-995997108840649446,10,8
-1446444339204616804,-5473139041039906612,-995997108840649446,10,8
-1446444339204616804,2742154193710460114,6924736541418224011,7,7
-1446444339204616804,-5015318438922990110,6924736541418224011,10,7
-1446444339204616804,-8900131687252597939,6924736541418224011,8,7
-1446444339204616804,6230254325532358536,-5015318438922990110,9,10
-1446444339204616804,8805556190810926237,-5015318438922990110,10,10
-1446444339204616804,6924736541418224011,-5015318438922990110,10,10
-1446444339204616804,-7446145463605910728,-3712014780464311445,10,8
-1446444339204616804,-1525333662076701679,-3712014780464311445,7,8
-1446444339204616804,3445745109755878762,-3712014780464311445,10,8
-1446444339204616804,-3712014780464311445,-2169686844198929163,10,10
-1446444339204616804,-3647384257269818890,-2169686844198929163,10,10
-1446444339204616804,853743625592045201,-2169686844198929163,10,10
-1446444339204616804,-995997108840649446,664138154116523623,10,10
-1446444339204616804,8805556190810926237,664138154116523623,10,10
-1446444339204616804,-893603728605969553,664138154116523623,10,10
-1446444339204616804,-5721364805573445275,-772281997610945849,10,10
-1446444339204616804,-1385289962606463072,-772281997610945849,10,10
-1446444339204616804,-7325184937519451555,-772281997610945849,7,10
-1446444339204616804,2742154193710460114,-8143421223879742737,7,7
-1446444339204616804,-5015318438922990110,-8143421223879742737,10,7
-1446444339204616804,-8900131687252597939,-8143421223879742737,7,7
-1446444339204616804,-1972809236505201010,3828558232244985353,10,10
-1446444339204616804,-772281997610945849,3828558232244985353,10,10
-1446444339204616804,5520827872660497746,3828558232244985353,10,10
-1446444339204616804,1844608230421413993,7495251544494305971,7,8
-1446444339204616804,-2169686844198929163,7495251544494305971,8,8
-1446444339204616804,853743625592045201,7495251544494305971,8,8
-1446444339204616804,-3712014780464311445,-722082023526633488,8,10
-1446444339204616804,-3647384257269818890,-722082023526633488,10,10
-1446444339204616804,-8900131687252597939,-722082023526633488,9,10
-1446444339204616804,-7967870590291813354,-5473139041039906612,10,10
-1446444339204616804,6383201905715805253,-5473139041039906612,10,10
-1446444339204616804,-7325184937519451555,-5473139041039906612,10,10
-1446444339204616804,-556415562345897616,-7070523509046563665,10,10
-1446444339204616804,-5473139041039906612,-7070523509046563665,10,10
-1446444339204616804,-1938363621127859261,-7070523509046563665,10,10
-1446444339204616804,-3912453616061111970,-5721364805573445275,8,7
-1446444339204616804,-1525333662076701679,-5721364805573445275,7,7
-1446444339204616804,8418366736930961688,-5721364805573445275,7,7
-1446444339204616804,-270344155591396250,-5392023755706927046,9,8
-1446444339204616804,2002062879380865581,-5392023755706927046,7,8
-1446444339204616804,-556415562345897616,5917387671955996223,9,8
-1446444339204616804,-7070523509046563665,5917387671955996223,7,8
-1446444339204616804,-1938363621127859261,5917387671955996223,8,8
-1446444339204616804,-8143421223879742737,5587980115346396328,10,9
-1446444339204616804,2555942040967744508,5587980115346396328,9,9
-1446444339204616804,5520827872660497746,5587980115346396328,7,9
-1446444339204616804,-1972809236505201010,2002062879380865581,7,9
-1446444339204616804,-772281997610945849,2002062879380865581,10,9
-1446444339204616804,-8005341819725653197,2002062879380865581,10,9
-1446444339204616804,141088287878658170,-1525333662076701679,10,10
-1446444339204616804,664138154116523623,-1525333662076701679,10,10
-1446444339204616804,-8005341819725653197,-1525333662076701679,10,10
-1446444339204616804,-6983807543281290408,1651427780072336246,10,7
-1446444339204616804,-5721364805573445275,1651427780072336246,10,7
-1446444339204616804,-1385289962606463072,1651427780072336246,10,7
-1446444339204616804,-3712014780464311445,-893603728605969553,9,5
-1446444339204616804,1844608230421413993,-893603728605969553,10,5
-1446444339204616804,853743625592045201,-893603728605969553,10,5
-1446444339204616804,-6983807543281290408,6230254325532358536,9,8
-1446444339204616804,-5392023755706927046,6230254325532358536,10,8
-1446444339204616804,1009578924098033148,6230254325532358536,7,8
-1446444339204616804,-8143421223879742737,-8900131687252597939,10,10
-1446444339204616804,-8578647467276886637,-8900131687252597939,10,10
-1446444339204616804,7264956960216467446,-8900131687252597939,10,10
-1446444339204616804,-7070523509046563665,853743625592045201,7,8
-1446444339204616804,-1385289962606463072,853743625592045201,10,8
-1446444339204616804,1706791406115567930,853743625592045201,10,8
-1446444339204616804,-8143421223879742737,-2953593075231461091,7,7
-1446444339204616804,2555942040967744508,-2953593075231461091,7,7
-1446444339204616804,7264956960216467446,-2953593075231461091,7,7
-1446444339204616804,-7808699374651042728,-8005341819725653197,10,10
-1446444339204616804,8810648034808895395,-8005341819725653197,10,10
