HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
1803345638466080497,-5721364805573445275,8805556190810926237,10,7
1803345638466080497,-5721364805573445275,-7325184937519451555,10,4
1803345638466080497,-5721364805573445275,-5392023755706927046,10,7
1803345638466080497,1792578164464116604,-3647384257269818890,3,2
1803345638466080497,1792578164464116604,1844608230421413993,10,8
1803345638466080497,1792578164464116604,-5015318438922990110,5,7
1803345638466080497,5257539220866229772,-1811385640794667203,9,7
1803345638466080497,5257539220866229772,-5721364805573445275,9,7
1803345638466080497,-8578647467276886637,-722082023526633488,8,6
1803345638466080497,-8578647467276886637,-772281997610945849,7,6
1803345638466080497,-8578647467276886637,1706791406115567930,0,1
1803345638466080497,5257539220866229772,-6983807543281290408,4,6
1803345638466080497,-1972809236505201010,7495251544494305971,10,7
1803345638466080497,-1972809236505201010,5587980115346396328,10,7
1803345638466080497,-722082023526633488,-8143421223879742737,10,7
1803345638466080497,-1972809236505201010,-893603728605969553,3,4
1803345638466080497,-722082023526633488,-3712014780464311445,5,6
1803345638466080497,-722082023526633488,1792578164464116604,10,7
1803345638466080497,537050156120794325,-722082023526633488,10,6
1803345638466080497,537050156120794325,-772281997610945849,10,6
1803345638466080497,537050156120794325,1706791406115567930,2,1
1803345638466080497,2742154193710460114,-3912453616061111970,10,8
1803345638466080497,2742154193710460114,-7808699374651042728,10,7
1803345638466080497,2742154193710460114,-1938363621127859261,10,7
1803345638466080497,2555942040967744508,3828558232244985353,10,6
1803345638466080497,2555942040967744508,6383201905715805253,8,5
1803345638466080497,2555942040967744508,2002062879380865581,7,6
1803345638466080497,5587980115346396328,-1385289962606463072,7,6
1803345638466080497,5587980115346396328,5257539220866229772,10,6
1803345638466080497,5587980115346396328,-1966818366925799849,10,6
1803345638466080497,1651427780072336246,141088287878658170,10,6
1803345638466080497,1651427780072336246,-8578647467276886637,10,10
1803345638466080497,1651427780072336246,2742154193710460114,10,8
1803345638466080497,8418366736930961688,-7070523509046563665,10,6
1803345638466080497,664138154116523623,3445745109755878762,9,8
1803345638466080497,8418366736930961688,-1972809236505201010,10,8
1803345638466080497,664138154116523623,7738856873432851065,10,8
1803345638466080497,8418366736930961688,-2169686844198929163,10,6
1803345638466080497,664138154116523623,-5473139041039906612,5,4
1803345638466080497,1844608230421413993,3406049920092642956,6,6
1803345638466080497,1844608230421413993,537050156120794325,9,7
1803345638466080497,1844608230421413993,-7967870590291813354,10,7
1803345638466080497,7738856873432851065,3406049920092642956,9,6
